,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
1071,Austria,11,Maize,56,2001,90869,8.75,1110.0,3132.2,0,0,0
1072,Austria,11,Maize,56,2002,99815,9.62,1110.0,3079.2,0,0,0
1073,Austria,11,Maize,56,2003,86950,9.24,1110.0,3384.9,1,0,0
1074,Austria,11,Maize,56,2004,96544,8.76,1110.0,3301.7,0,0,0
1075,Austria,11,Maize,56,2005,106570,8.6,1110.0,3404.0,0,0,0
1076,Austria,11,Maize,56,2006,96370,9.13,1110.0,3415.7,0,0,0
1077,Austria,11,Maize,56,2007,103128,10.03,1110.0,3526.6,0,0,0
1078,Austria,11,Maize,56,2008,113173,9.96,1110.0,4246.7,0,0,0
1079,Austria,11,Maize,56,2009,108293,9.48,1110.0,3531.8,0,0,0
1080,Austria,11,Maize,56,2010,97247,8.36,1110.0,3692.4,0,0,0
1081,Austria,11,Maize,56,2011,112996,9.42,1110.0,3441.5,0,0,0
1082,Austria,11,Maize,56,2012,107025,9.42,1110.0,3563.3,0,0,0
1083,Austria,11,Maize,56,2013,81173,10.03,1110.0,3108.6,0,0,0
1084,Austria,11,Potatoes,116,1990,249854,9.23,1110.0,4246.0,0,0,0
1085,Austria,11,Potatoes,116,1991,236372,8.15,1110.0,4487.0,0,0,0
1086,Austria,11,Potatoes,116,1992,223470,9.49,1110.0,3897.0,0,0,0
1087,Austria,11,Potatoes,116,1993,284925,8.48,1110.0,3984.0,0,0,0
1088,Austria,11,Potatoes,116,1994,199650,9.89,1110.0,3619.0,0,0,0
1089,Austria,11,Potatoes,116,1995,267949,8.79,1110.0,3402.0,0,0,0
1090,Austria,11,Potatoes,116,1996,291997,7.4,1110.0,3565.0,0,0,0
1091,Austria,11,Potatoes,116,1997,288325,8.37,1110.0,3689.6,0,0,0
1092,Austria,11,Potatoes,116,1998,283064,9.01,1110.0,3340.3,0,0,0
1093,Austria,11,Potatoes,116,1999,307044,9.17,1110.0,3418.6,0,0,0
1094,Austria,11,Potatoes,116,2000,292627,10.08,1110.0,3563.2,0,0,0
1095,Austria,11,Potatoes,116,2001,300394,8.75,1110.0,3132.2,0,0,0
1096,Austria,11,Potatoes,116,2002,303832,9.62,1110.0,3079.2,0,0,0
1097,Austria,11,Potatoes,116,2003,265287,9.24,1110.0,3384.9,1,0,0
1098,Austria,11,Potatoes,116,2004,316117,8.76,1110.0,3301.7,0,0,0
1099,Austria,11,Potatoes,116,2005,343985,8.6,1110.0,3404.0,0,0,0
1100,Austria,11,Potatoes,116,2006,298641,9.13,1110.0,3415.7,0,0,0
1101,Austria,11,Potatoes,116,2007,294931,10.03,1110.0,3526.6,0,0,0
1102,Austria,11,Potatoes,116,2008,331993,9.96,1110.0,4246.7,0,0,0
1103,Austria,11,Potatoes,116,2009,324947,9.48,1110.0,3531.8,0,0,0
1104,Austria,11,Potatoes,116,2010,305703,8.36,1110.0,3692.4,0,0,0
1105,Austria,11,Potatoes,116,2011,357127,9.42,1110.0,3441.5,0,0,0
1106,Austria,11,Potatoes,116,2012,305491,9.42,1110.0,3563.3,0,0,0
1107,Austria,11,Potatoes,116,2013,285897,10.03,1110.0,3108.6,0,0,0
1108,Austria,11,Sorghum,83,2010,67666,8.36,1110.0,3692.4,0,0,0
1109,Austria,11,Sorghum,83,2011,67299,9.42,1110.0,3441.5,0,0,0
1110,Austria,11,Sorghum,83,2012,68081,9.42,1110.0,3563.3,0,0,0
1111,Austria,11,Sorghum,83,2013,52447,10.03,1110.0,3108.6,0,0,0
1112,Austria,11,Soybeans,236,1990,19046,9.23,1110.0,4246.0,0,0,0
1113,Austria,11,Soybeans,236,1991,24958,8.15,1110.0,4487.0,0,0,0
1114,Austria,11,Soybeans,236,1992,17480,9.49,1110.0,3897.0,0,0,0
1115,Austria,11,Soybeans,236,1993,23168,8.48,1110.0,3984.0,0,0,0
1116,Austria,11,Soybeans,236,1994,22505,9.89,1110.0,3619.0,0,0,0
1117,Austria,11,Soybeans,236,1995,22768,8.79,1110.0,3402.0,0,0,0
1118,Austria,11,Soybeans,236,1996,20100,7.4,1110.0,3565.0,0,0,0
1119,Austria,11,Soybeans,236,1997,22000,8.37,1110.0,3689.6,0,0,0
1120,Austria,11,Soybeans,236,1998,25189,9.01,1110.0,3340.3,0,0,0
1121,Austria,11,Soybeans,236,1999,27209,9.17,1110.0,3418.6,0,0,0
1122,Austria,11,Soybeans,236,2000,21139,10.08,1110.0,3563.2,0,0,0
1123,Austria,11,Soybeans,236,2001,20736,8.75,1110.0,3132.2,0,0,0
1124,Austria,11,Soybeans,236,2002,25244,9.62,1110.0,3079.2,0,0,0
1125,Austria,11,Soybeans,236,2003,25522,9.24,1110.0,3384.9,1,0,0
1126,Austria,11,Soybeans,236,2004,25092,8.76,1110.0,3301.7,0,0,0
1127,Austria,11,Soybeans,236,2005,28267,8.6,1110.0,3404.0,0,0,0
1128,Austria,11,Soybeans,236,2006,25970,9.13,1110.0,3415.7,0,0,0
1129,Austria,11,Soybeans,236,2007,26211,10.03,1110.0,3526.6,0,0,0
1130,Austria,11,Soybeans,236,2008,29369,9.96,1110.0,4246.7,0,0,0
1131,Austria,11,Soybeans,236,2009,28171,9.48,1110.0,3531.8,0,0,0
1132,Austria,11,Soybeans,236,2010,27501,8.36,1110.0,3692.4,0,0,0
1133,Austria,11,Soybeans,236,2011,28691,9.42,1110.0,3441.5,0,0,0
1134,Austria,11,Soybeans,236,2012,28051,9.42,1110.0,3563.3,0,0,0
1135,Austria,11,Soybeans,236,2013,19697,10.03,1110.0,3108.6,0,0,0
1136,Austria,11,Wheat,15,1990,50479,9.23,1110.0,4246.0,0,0,0
1137,Austria,11,Wheat,15,1991,50735,8.15,1110.0,4487.0,0,0,0
1138,Austria,11,Wheat,15,1992,53938,9.49,1110.0,3897.0,0,0,0
1139,Austria,11,Wheat,15,1993,42246,8.48,1110.0,3984.0,0,0,0
1140,Austria,11,Wheat,15,1994,52088,9.89,1110.0,3619.0,0,0,0
1141,Austria,11,Wheat,15,1995,50856,8.79,1110.0,3402.0,0,0,0
1142,Austria,11,Wheat,15,1996,50069,7.4,1110.0,3565.0,0,0,0
1143,Austria,11,Wheat,15,1997,52044,8.37,1110.0,3689.6,0,0,0
1144,Austria,11,Wheat,15,1998,50749,9.01,1110.0,3340.3,0,0,0
1145,Austria,11,Wheat,15,1999,54348,9.17,1110.0,3418.6,0,0,0
1146,Austria,11,Wheat,15,2000,44688,10.08,1110.0,3563.2,0,0,0
1147,Austria,11,Wheat,15,2001,52412,8.75,1110.0,3132.2,0,0,0
1148,Austria,11,Wheat,15,2002,49667,9.62,1110.0,3079.2,0,0,0
1149,Austria,11,Wheat,15,2003,43801,9.24,1110.0,3384.9,1,0,0
1150,Austria,11,Wheat,15,2004,59234,8.76,1110.0,3301.7,0,0,0
1151,Austria,11,Wheat,15,2005,50286,8.6,1110.0,3404.0,0,0,0
1152,Austria,11,Wheat,15,2006,49066,9.13,1110.0,3415.7,0,0,0
1153,Austria,11,Wheat,15,2007,47763,10.03,1110.0,3526.6,0,0,0
1154,Austria,11,Wheat,15,2008,56935,9.96,1110.0,4246.7,0,0,0
1155,Austria,11,Wheat,15,2009,49295,9.48,1110.0,3531.8,0,0,0
1156,Austria,11,Wheat,15,2010,50117,8.36,1110.0,3692.4,0,0,0
1157,Austria,11,Wheat,15,2011,58549,9.42,1110.0,3441.5,0,0,0
1158,Austria,11,Wheat,15,2012,41388,9.42,1110.0,3563.3,0,0,0
1159,Austria,11,Wheat,15,2013,53743,10.03,1110.0,3108.6,0,0,0
1160,Azerbaijan,52,Maize,56,1992,18740,10.93,447.0,148.68,0,0,0
1161,Azerbaijan,52,Maize,56,1993,13918,10.53,447.0,148.68,0,0,0
1162,Azerbaijan,52,Maize,56,1994,14619,11.32,447.0,148.68,0,0,0
1163,Azerbaijan,52,Maize,56,1995,11810,12.81,447.0,148.68,0,0,0
1164,Azerbaijan,52,Maize,56,1996,17369,11.96,447.0,148.68,0,0,0
1165,Azerbaijan,52,Maize,56,1997,24340,11.89,447.0,148.68,0,0,0
1166,Azerbaijan,52,Maize,56,1998,29541,12.79,447.0,148.68,0,0,0
1167,Azerbaijan,52,Maize,56,1999,35343,12.74,447.0,148.68,0,0,0
1168,Azerbaijan,52,Maize,56,2000,32484,12.61,447.0,148.68,0,0,0
1169,Azerbaijan,52,Maize,56,2001,37823,12.97,447.0,148.68,0,0,0
1170,Azerbaijan,52,Maize,56,2002,43463,12.45,447.0,148.68,0,0,0
1171,Azerbaijan,52,Maize,56,2003,44451,11.81,447.0,148.68,1,0,0
1172,Azerbaijan,52,Maize,56,2004,46071,12.76,447.0,148.68,0,0,0
1173,Azerbaijan,52,Maize,56,2005,47703,12.88,447.0,148.68,0,0,0
1174,Azerbaijan,52,Maize,56,2006,45777,12.66,447.0,148.68,0,0,0
1175,Azerbaijan,52,Maize,56,2007,46175,12.75,447.0,148.68,0,0,0
1176,Azerbaijan,52,Maize,56,2008,47784,12.3,447.0,262.99,0,0,0
1177,Azerbaijan,52,Maize,56,2009,47990,12.6,447.0,316.18,0,0,0
1178,Azerbaijan,52,Maize,56,2010,45551,13.85,447.0,333.85,0,0,0
1179,Azerbaijan,52,Maize,56,2011,45460,11.79,447.0,461.84,0,0,0
1180,Azerbaijan,52,Maize,56,2012,51029,13.0,447.0,516.35,0,0,0
1181,Azerbaijan,52,Maize,56,2013,53903,14.12,447.0,489.8,0,0,0
1182,Azerbaijan,52,Potatoes,116,1992,82701,10.93,447.0,148.68,0,0,0
1183,Azerbaijan,52,Potatoes,116,1993,78059,10.53,447.0,148.68,0,0,0
1184,Azerbaijan,52,Potatoes,116,1994,82623,11.32,447.0,148.68,0,0,0
1185,Azerbaijan,52,Potatoes,116,1995,97450,12.81,447.0,148.68,0,0,0
1186,Azerbaijan,52,Potatoes,116,1996,101359,11.96,447.0,148.68,0,0,0
1187,Azerbaijan,52,Potatoes,116,1997,82711,11.89,447.0,148.68,0,0,0
1188,Azerbaijan,52,Potatoes,116,1998,95259,12.79,447.0,148.68,0,0,0
1189,Azerbaijan,52,Potatoes,116,1999,95214,12.74,447.0,148.68,0,0,0
1190,Azerbaijan,52,Potatoes,116,2000,89357,12.61,447.0,148.68,0,0,0
1191,Azerbaijan,52,Potatoes,116,2001,109774,12.97,447.0,148.68,0,0,0
1192,Azerbaijan,52,Potatoes,116,2002,121132,12.45,447.0,148.68,0,0,0
1193,Azerbaijan,52,Potatoes,116,2003,129604,11.81,447.0,148.68,1,0,0
1194,Azerbaijan,52,Potatoes,116,2004,141416,12.76,447.0,148.68,0,0,0
1195,Azerbaijan,52,Potatoes,116,2005,153215,12.88,447.0,148.68,0,0,0
1196,Azerbaijan,52,Potatoes,116,2006,149497,12.66,447.0,148.68,0,0,0
1197,Azerbaijan,52,Potatoes,116,2007,154570,12.75,447.0,148.68,0,0,0
1198,Azerbaijan,52,Potatoes,116,2008,156430,12.3,447.0,262.99,0,0,0
1199,Azerbaijan,52,Potatoes,116,2009,149950,12.6,447.0,316.18,0,0,0
1200,Azerbaijan,52,Potatoes,116,2010,144945,13.85,447.0,333.85,0,0,0
1201,Azerbaijan,52,Potatoes,116,2011,143973,11.79,447.0,461.84,0,0,0
1202,Azerbaijan,52,Potatoes,116,2012,146740,13.0,447.0,516.35,0,0,0
1203,Azerbaijan,52,Potatoes,116,2013,151999,14.12,447.0,489.8,0,0,0
1204,Azerbaijan,52,"Rice, paddy",27,1992,7292,10.93,447.0,148.68,0,0,0
1205,Azerbaijan,52,"Rice, paddy",27,1993,9461,10.53,447.0,148.68,0,0,0
1206,Azerbaijan,52,"Rice, paddy",27,1994,10059,11.32,447.0,148.68,0,0,0
1207,Azerbaijan,52,"Rice, paddy",27,1995,19890,12.81,447.0,148.68,0,0,0
1208,Azerbaijan,52,"Rice, paddy",27,1996,36917,11.96,447.0,148.68,0,0,0
1209,Azerbaijan,52,"Rice, paddy",27,1997,46082,11.89,447.0,148.68,0,0,0
1210,Azerbaijan,52,"Rice, paddy",27,1998,48046,12.79,447.0,148.68,0,0,0
1211,Azerbaijan,52,"Rice, paddy",27,1999,44415,12.74,447.0,148.68,0,0,0
1212,Azerbaijan,52,"Rice, paddy",27,2000,50191,12.61,447.0,148.68,0,0,0
1213,Azerbaijan,52,"Rice, paddy",27,2001,48495,12.97,447.0,148.68,0,0,0
1214,Azerbaijan,52,"Rice, paddy",27,2002,46532,12.45,447.0,148.68,0,0,0
1215,Azerbaijan,52,"Rice, paddy",27,2003,47042,11.81,447.0,148.68,1,0,0
1216,Azerbaijan,52,"Rice, paddy",27,2004,39810,12.76,447.0,148.68,0,0,0
1217,Azerbaijan,52,"Rice, paddy",27,2005,35903,12.88,447.0,148.68,0,0,0
1218,Azerbaijan,52,"Rice, paddy",27,2006,42375,12.66,447.0,148.68,0,0,0
1219,Azerbaijan,52,"Rice, paddy",27,2007,33886,12.75,447.0,148.68,0,0,0
1220,Azerbaijan,52,"Rice, paddy",27,2008,27973,12.3,447.0,262.99,0,0,0
1221,Azerbaijan,52,"Rice, paddy",27,2009,25279,12.6,447.0,316.18,0,0,0
1222,Azerbaijan,52,"Rice, paddy",27,2010,23963,13.85,447.0,333.85,0,0,0
1223,Azerbaijan,52,"Rice, paddy",27,2011,20947,11.79,447.0,461.84,0,0,0
1224,Azerbaijan,52,"Rice, paddy",27,2012,22249,13.0,447.0,516.35,0,0,0
1225,Azerbaijan,52,"Rice, paddy",27,2013,22808,14.12,447.0,489.8,0,0,0
1226,Azerbaijan,52,Sorghum,83,1992,578,10.93,447.0,148.68,0,0,0
1227,Azerbaijan,52,Sorghum,83,1993,1659,10.53,447.0,148.68,0,0,0
1228,Azerbaijan,52,Sorghum,83,1994,2323,11.32,447.0,148.68,0,0,0
1229,Azerbaijan,52,Sorghum,83,1995,1317,12.81,447.0,148.68,0,0,0
1230,Azerbaijan,52,Sorghum,83,1996,1389,11.96,447.0,148.68,0,0,0
1231,Azerbaijan,52,Sorghum,83,1997,833,11.89,447.0,148.68,0,0,0
1232,Azerbaijan,52,Sorghum,83,1998,857,12.79,447.0,148.68,0,0,0
1233,Azerbaijan,52,Sorghum,83,2000,2434,12.61,447.0,148.68,0,0,0
1234,Azerbaijan,52,Sorghum,83,2006,10000,12.66,447.0,148.68,0,0,0
1235,Azerbaijan,52,Sorghum,83,2008,12000,12.3,447.0,262.99,0,0,0
1236,Azerbaijan,52,Sorghum,83,2012,1500,13.0,447.0,516.35,0,0,0
1237,Azerbaijan,52,Sorghum,83,2013,5000,14.12,447.0,489.8,0,0,0
1238,Azerbaijan,52,Soybeans,236,1992,1141,10.93,447.0,148.68,0,0,0
1239,Azerbaijan,52,Soybeans,236,1993,811,10.53,447.0,148.68,0,0,0
1240,Azerbaijan,52,Soybeans,236,1994,1905,11.32,447.0,148.68,0,0,0
1241,Azerbaijan,52,Soybeans,236,1995,10000,12.81,447.0,148.68,0,0,0
1242,Azerbaijan,52,Soybeans,236,1996,9363,11.96,447.0,148.68,0,0,0
1243,Azerbaijan,52,Soybeans,236,1997,10667,11.89,447.0,148.68,0,0,0
1244,Azerbaijan,52,Soybeans,236,1998,11111,12.79,447.0,148.68,0,0,0
1245,Azerbaijan,52,Soybeans,236,1999,12000,12.74,447.0,148.68,0,0,0
1246,Azerbaijan,52,Soybeans,236,2000,11940,12.61,447.0,148.68,0,0,0
1247,Azerbaijan,52,Soybeans,236,2001,12222,12.97,447.0,148.68,0,0,0
1248,Azerbaijan,52,Soybeans,236,2004,17568,12.76,447.0,148.68,0,0,0
1249,Azerbaijan,52,Soybeans,236,2005,5789,12.88,447.0,148.68,0,0,0
1250,Azerbaijan,52,Soybeans,236,2006,4906,12.66,447.0,148.68,0,0,0
1251,Azerbaijan,52,Soybeans,236,2007,4000,12.75,447.0,148.68,0,0,0
1252,Azerbaijan,52,Soybeans,236,2008,5000,12.3,447.0,262.99,0,0,0
1253,Azerbaijan,52,Soybeans,236,2009,6677,12.6,447.0,316.18,0,0,0
1254,Azerbaijan,52,Soybeans,236,2010,7136,13.85,447.0,333.85,0,0,0
1255,Azerbaijan,52,Soybeans,236,2011,6717,11.79,447.0,461.84,0,0,0
1256,Azerbaijan,52,Soybeans,236,2012,6587,13.0,447.0,516.35,0,0,0
1257,Azerbaijan,52,Soybeans,236,2013,6457,14.12,447.0,489.8,0,0,0
1258,Azerbaijan,52,Wheat,15,1992,21705,10.93,447.0,148.68,0,0,0
1259,Azerbaijan,52,Wheat,15,1993,16855,10.53,447.0,148.68,0,0,0
1260,Azerbaijan,52,Wheat,15,1994,16296,11.32,447.0,148.68,0,0,0
1261,Azerbaijan,52,Wheat,15,1995,14940,12.81,447.0,148.68,0,0,0
1262,Azerbaijan,52,Wheat,15,1996,16627,11.96,447.0,148.68,0,0,0
1263,Azerbaijan,52,Wheat,15,1997,16914,11.89,447.0,148.68,0,0,0
1264,Azerbaijan,52,Wheat,15,1998,15764,12.79,447.0,148.68,0,0,0
1265,Azerbaijan,52,Wheat,15,1999,19992,12.74,447.0,148.68,0,0,0
1266,Azerbaijan,52,Wheat,15,2000,23223,12.61,447.0,148.68,0,0,0
1267,Azerbaijan,52,Wheat,15,2001,26154,12.97,447.0,148.68,0,0,0
1268,Azerbaijan,52,Wheat,15,2002,26028,12.45,447.0,148.68,0,0,0
1269,Azerbaijan,52,Wheat,15,2003,25599,11.81,447.0,148.68,1,0,0
1270,Azerbaijan,52,Wheat,15,2004,25748,12.76,447.0,148.68,0,0,0
1271,Azerbaijan,52,Wheat,15,2005,25818,12.88,447.0,148.68,0,0,0
1272,Azerbaijan,52,Wheat,15,2006,26050,12.66,447.0,148.68,0,0,0
1273,Azerbaijan,52,Wheat,15,2007,26722,12.75,447.0,148.68,0,0,0
1274,Azerbaijan,52,Wheat,15,2008,27251,12.3,447.0,262.99,0,0,0
1275,Azerbaijan,52,Wheat,15,2009,25946,12.6,447.0,316.18,0,0,0
1276,Azerbaijan,52,Wheat,15,2010,19381,13.85,447.0,333.85,0,0,0
1277,Azerbaijan,52,Wheat,15,2011,24376,11.79,447.0,461.84,0,0,0
1278,Azerbaijan,52,Wheat,15,2012,26144,13.0,447.0,516.35,0,0,0
1279,Azerbaijan,52,Wheat,15,2013,26719,14.12,447.0,489.8,0,0,0
1280,Bahamas,12,Cassava,125,1990,106667,25.74,1292.0,484.59,1,0,0
1281,Bahamas,12,Cassava,125,1991,100000,25.66,1292.0,484.59,1,0,0
1282,Bahamas,12,Cassava,125,1992,95859,25.1,1292.0,484.59,0,0,0
1283,Bahamas,12,Cassava,125,1993,90909,25.26,1292.0,484.59,0,0,0
1284,Bahamas,12,Cassava,125,1994,80000,25.73,1292.0,484.59,0,0,0
1285,Bahamas,12,Cassava,125,1995,77089,25.44,1292.0,484.59,0,0,0
1286,Bahamas,12,Cassava,125,1996,75783,25.06,1292.0,484.59,0,0,0
1287,Bahamas,12,Cassava,125,1997,75317,25.81,1292.0,484.59,0,0,0
1288,Bahamas,12,Cassava,125,1998,75000,25.94,1292.0,484.59,0,0,0
1289,Bahamas,12,Cassava,125,1999,80000,25.31,1292.0,484.59,0,0,0
1290,Bahamas,12,Cassava,125,2000,100000,25.16,1292.0,484.59,0,0,0
1291,Bahamas,12,Cassava,125,2001,102308,25.23,1292.0,375.89,0,0,0
1292,Bahamas,12,Cassava,125,2002,100000,25.79,1292.0,384.23,0,0,0
1293,Bahamas,12,Cassava,125,2003,101193,25.81,1292.0,319.11,1,0,0
1294,Bahamas,12,Cassava,125,2004,103333,25.46,1292.0,269.66,0,0,0
1295,Bahamas,12,Cassava,125,2005,106816,25.43,1292.0,315.74,0,0,0
1296,Bahamas,12,Cassava,125,2006,106250,25.34,1292.0,268.2,0,0,0
1297,Bahamas,12,Cassava,125,2007,105556,25.71,1292.0,268.2,0,0,0
1298,Bahamas,12,Cassava,125,2008,139562,25.63,1292.0,268.2,0,0,0
1299,Bahamas,12,Cassava,125,2009,180917,25.46,1292.0,268.2,0,0,0
1300,Bahamas,12,Cassava,125,2010,221795,24.77,1292.0,268.2,0,0,0
1301,Bahamas,12,Cassava,125,2011,225128,25.76,1292.0,268.2,0,0,0
1302,Bahamas,12,Cassava,125,2012,223000,25.46,1292.0,268.2,0,0,0
1303,Bahamas,12,Cassava,125,2013,221509,25.88,1292.0,268.2,0,0,0
1304,Bahamas,12,Maize,56,1990,15000,25.74,1292.0,484.59,1,0,0
1305,Bahamas,12,Maize,56,1991,16667,25.66,1292.0,484.59,1,0,0
1306,Bahamas,12,Maize,56,1992,16667,25.1,1292.0,484.59,0,0,0
1307,Bahamas,12,Maize,56,1993,16000,25.26,1292.0,484.59,0,0,0
1308,Bahamas,12,Maize,56,1994,17931,25.73,1292.0,484.59,0,0,0
1309,Bahamas,12,Maize,56,1995,17931,25.44,1292.0,484.59,0,0,0
1310,Bahamas,12,Maize,56,1996,17931,25.06,1292.0,484.59,0,0,0
1311,Bahamas,12,Maize,56,1997,17400,25.81,1292.0,484.59,0,0,0
1312,Bahamas,12,Maize,56,1998,19842,25.94,1292.0,484.59,0,0,0
1313,Bahamas,12,Maize,56,1999,21657,25.31,1292.0,484.59,0,0,0
1314,Bahamas,12,Maize,56,2000,24762,25.16,1292.0,484.59,0,0,0
1315,Bahamas,12,Maize,56,2001,30000,25.23,1292.0,375.89,0,0,0
1316,Bahamas,12,Maize,56,2002,30500,25.79,1292.0,384.23,0,0,0
1317,Bahamas,12,Maize,56,2003,34000,25.81,1292.0,319.11,1,0,0
1318,Bahamas,12,Maize,56,2004,35500,25.46,1292.0,269.66,0,0,0
1319,Bahamas,12,Maize,56,2005,36000,25.43,1292.0,315.74,0,0,0
1320,Bahamas,12,Maize,56,2006,38000,25.34,1292.0,268.2,0,0,0
1321,Bahamas,12,Maize,56,2007,40000,25.71,1292.0,268.2,0,0,0
1322,Bahamas,12,Maize,56,2008,47619,25.63,1292.0,268.2,0,0,0
1323,Bahamas,12,Maize,56,2009,60000,25.46,1292.0,268.2,0,0,0
1324,Bahamas,12,Maize,56,2010,75333,24.77,1292.0,268.2,0,0,0
1325,Bahamas,12,Maize,56,2011,73085,25.76,1292.0,268.2,0,0,0
1326,Bahamas,12,Maize,56,2012,73404,25.46,1292.0,268.2,0,0,0
1327,Bahamas,12,Maize,56,2013,74465,25.88,1292.0,268.2,0,0,0
1328,Bahamas,12,Plantains and others,489,2010,79048,24.77,1292.0,268.2,0,0,0
1329,Bahamas,12,Plantains and others,489,2011,78182,25.76,1292.0,268.2,0,0,0
1330,Bahamas,12,Plantains and others,489,2012,77391,25.46,1292.0,268.2,0,0,0
1331,Bahamas,12,Plantains and others,489,2013,76928,25.88,1292.0,268.2,0,0,0
1332,Bahamas,12,Sweet potatoes,122,1990,38118,25.74,1292.0,484.59,1,0,0
1333,Bahamas,12,Sweet potatoes,122,1991,31385,25.66,1292.0,484.59,1,0,0
1334,Bahamas,12,Sweet potatoes,122,1992,31586,25.1,1292.0,484.59,0,0,0
1335,Bahamas,12,Sweet potatoes,122,1993,31571,25.26,1292.0,484.59,0,0,0
1336,Bahamas,12,Sweet potatoes,122,1994,31254,25.73,1292.0,484.59,0,0,0
1337,Bahamas,12,Sweet potatoes,122,1995,30714,25.44,1292.0,484.59,0,0,0
1338,Bahamas,12,Sweet potatoes,122,1996,31324,25.06,1292.0,484.59,0,0,0
1339,Bahamas,12,Sweet potatoes,122,1997,30800,25.81,1292.0,484.59,0,0,0
1340,Bahamas,12,Sweet potatoes,122,1998,31724,25.94,1292.0,484.59,0,0,0
1341,Bahamas,12,Sweet potatoes,122,1999,38088,25.31,1292.0,484.59,0,0,0
1342,Bahamas,12,Sweet potatoes,122,2000,35304,25.16,1292.0,484.59,0,0,0
1343,Bahamas,12,Sweet potatoes,122,2001,30556,25.23,1292.0,375.89,0,0,0
1344,Bahamas,12,Sweet potatoes,122,2002,34792,25.79,1292.0,384.23,0,0,0
1345,Bahamas,12,Sweet potatoes,122,2003,34000,25.81,1292.0,319.11,1,0,0
1346,Bahamas,12,Sweet potatoes,122,2004,33846,25.46,1292.0,269.66,0,0,0
1347,Bahamas,12,Sweet potatoes,122,2005,34323,25.43,1292.0,315.74,0,0,0
1348,Bahamas,12,Sweet potatoes,122,2006,34519,25.34,1292.0,268.2,0,0,0
1349,Bahamas,12,Sweet potatoes,122,2007,34364,25.71,1292.0,268.2,0,0,0
1350,Bahamas,12,Sweet potatoes,122,2008,34462,25.63,1292.0,268.2,0,0,0
1351,Bahamas,12,Sweet potatoes,122,2009,34560,25.46,1292.0,268.2,0,0,0
1352,Bahamas,12,Sweet potatoes,122,2010,34658,24.77,1292.0,268.2,0,0,0
1353,Bahamas,12,Sweet potatoes,122,2011,34757,25.76,1292.0,268.2,0,0,0
1354,Bahamas,12,Sweet potatoes,122,2012,34855,25.46,1292.0,268.2,0,0,0
1355,Bahamas,12,Sweet potatoes,122,2013,34953,25.88,1292.0,268.2,0,0,0
1356,Bahrain,13,Potatoes,116,1990,186667,26.26,83.0,14.05,0,0,0
1357,Bahrain,13,Potatoes,116,1991,206667,25.73,83.0,14.05,0,0,0
1358,Bahrain,13,Potatoes,116,1992,188000,25.09,83.0,14.05,0,0,0
1359,Bahrain,13,Potatoes,116,1993,162857,26.09,83.0,14.05,0,0,0
1360,Bahrain,13,Potatoes,116,1994,147500,26.66,83.0,30.86,0,0,0
1361,Bahrain,13,Potatoes,116,1995,166667,26.18,83.0,12.46,0,0,0
1362,Bahrain,13,Potatoes,116,1996,125000,26.76,83.0,12.16,0,0,0
1363,Bahrain,13,Potatoes,116,1997,160000,26.11,83.0,9.42,0,0,0
1364,Bahrain,13,Potatoes,116,1998,160000,27.54,83.0,11.15,0,0,0
1365,Bahrain,13,Potatoes,116,1999,100000,27.67,83.0,12.5,0,0,0
1366,Bahrain,13,Potatoes,116,2000,103333,26.99,83.0,8.65,0,0,0
1367,Bahrain,13,Potatoes,116,2001,110000,27.36,83.0,9.2,0,0,0
1368,Bahrain,13,Potatoes,116,2002,190000,27.19,83.0,0.91,0,0,0
1369,Bahrain,13,Potatoes,116,2003,180000,27.29,83.0,6.03,1,0,0
1370,Bahrain,13,Potatoes,116,2004,180000,27.07,83.0,12.24,0,0,0
1371,Bahrain,13,Potatoes,116,2005,100000,26.89,83.0,12.75,0,0,0
1372,Bahrain,13,Potatoes,116,2006,130000,27.15,83.0,12.12,0,0,0
1373,Bahrain,13,Potatoes,116,2007,255556,27.13,83.0,16.25,0,0,0
1374,Bahrain,13,Potatoes,116,2008,210000,26.96,83.0,10.45,0,0,0
1375,Bahrain,13,Potatoes,116,2009,166667,27.24,83.0,12.59,0,0,0
1376,Bahrain,13,Potatoes,116,2010,155598,28.0,83.0,9.84,0,0,0
1377,Bahrain,13,Potatoes,116,2011,171162,27.01,83.0,9.14,0,0,0
1378,Bahrain,13,Potatoes,116,2012,177812,27.45,83.0,9.14,0,0,0
1379,Bahrain,13,Potatoes,116,2013,179569,27.86,83.0,9.14,0,0,0
1380,Bahrain,13,Sweet potatoes,122,1990,116667,26.26,83.0,14.05,0,0,0
1381,Bahrain,13,Sweet potatoes,122,1991,120000,25.73,83.0,14.05,0,0,0
1382,Bahrain,13,Sweet potatoes,122,1992,112500,25.09,83.0,14.05,0,0,0
1383,Bahrain,13,Sweet potatoes,122,1993,116667,26.09,83.0,14.05,0,0,0
1384,Bahrain,13,Sweet potatoes,122,1994,125000,26.66,83.0,30.86,0,0,0
1385,Bahrain,13,Sweet potatoes,122,1995,120000,26.18,83.0,12.46,0,0,0
1386,Bangladesh,16,Maize,56,1990,10015,25.98,2666.0,1266.0,0,0,0
1387,Bangladesh,16,Maize,56,1991,9781,25.85,2666.0,1287.0,0,0,0
